,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,sitka,57.0531,-135.33,48.09,61.0,90.0,10.36,US,1635038505.0
298,pierre,44.3683,-100.351,50.05,57.0,90.0,5.01,US,1635038440.0
299,alice springs,-23.7,133.8833,76.55,22.0,75.0,18.41,AU,1635038506.0
300,henties bay,-22.116,14.2845,57.85,93.0,18.0,8.72,NA,1635038511.0
302,catarman,12.4989,124.6377,80.42,85.0,100.0,0.47,PH,1635038511.0
303,sainte-suzanne,-20.9061,55.6089,73.58,89.0,90.0,12.66,RE,1635038512.0
304,deputatskiy,69.3,139.9,-1.12,98.0,100.0,2.86,RU,1635038512.0
305,panaba,21.2833,-88.2667,76.95,85.0,90.0,7.36,MX,1635038512.0
306,muisne,0.6,-80.0333,76.15,84.0,100.0,7.61,EC,1635038513.0
307,puerto carreno,6.189,-67.4859,80.13,76.0,100.0,6.44,CO,1635038485.0
308,villanueva,15.3167,-88.0,82.04,78.0,75.0,6.91,HN,1635038513.0
309,cabedelo,-6.9811,-34.8339,79.47,79.0,34.0,13.29,BR,1635038514.0
311,ponta do sol,32.6667,-17.1,70.43,66.0,14.0,6.38,PT,1635038514.0
312,kenora,49.8167,-94.4337,39.18,87.0,75.0,3.44,CA,1635038266.0
313,gat,31.61,34.7642,67.08,100.0,4.0,2.89,IL,1635038514.0
314,taoudenni,22.6783,-3.9836,81.9,21.0,0.0,7.36,ML,1635038469.0
315,yelniki,54.6207,43.876,36.41,91.0,14.0,8.9,RU,1635038515.0
316,matara,5.9485,80.5353,78.49,81.0,77.0,9.66,LK,1635038515.0
317,chokurdakh,70.6333,147.9167,-2.04,97.0,100.0,6.49,RU,1635038483.0
318,kundian,32.4587,71.4775,65.41,66.0,0.0,7.34,PK,1635038515.0
319,brainerd,46.358,-94.2008,41.25,75.0,1.0,0.0,US,1635038516.0
320,saint stephen,50.3333,-4.9,55.74,82.0,20.0,20.71,GB,1635038516.0
322,zhanaozen,43.3,52.8,48.06,26.0,6.0,9.82,KZ,1635038517.0
324,shemonaikha,50.6328,81.9056,39.22,61.0,97.0,16.62,KZ,1635038517.0
326,ketchikan,55.3422,-131.6461,43.75,92.0,100.0,10.45,US,1635038517.0
327,birao,10.2849,22.7882,75.31,70.0,100.0,3.71,CF,1635038518.0
328,havre-saint-pierre,50.2334,-63.5986,46.99,100.0,90.0,8.05,CA,1635038518.0
329,narsaq,60.9167,-46.05,34.02,54.0,31.0,5.14,GL,1635038518.0
330,manbij,36.5281,37.9549,50.77,28.0,0.0,8.99,SY,1635038519.0
331,emerald,-23.5333,148.1667,93.31,29.0,85.0,7.9,AU,1635038519.0
333,hindupur,13.8289,77.4933,69.87,95.0,100.0,1.81,IN,1635038519.0
334,inhambane,-23.865,35.3833,73.98,90.0,0.0,15.86,MZ,1635038520.0
335,teguise,29.0605,-13.564,66.42,64.0,40.0,6.91,ES,1635038520.0
336,svetlogorsk,52.6333,29.7333,38.52,90.0,80.0,11.14,BY,1635038520.0
337,eyl,7.9803,49.8164,77.13,79.0,3.0,7.45,SO,1635038521.0
338,yeniseysk,58.4497,92.1703,39.16,97.0,100.0,12.21,RU,1635038521.0
339,cherskiy,68.75,161.3,-3.77,99.0,91.0,4.14,RU,1635038522.0
340,olonets,60.9847,32.9698,32.85,89.0,100.0,8.63,RU,1635038523.0
341,visby,57.6409,18.296,41.22,70.0,0.0,5.75,SE,1635038523.0
342,sinnamary,5.3833,-52.95,78.21,87.0,82.0,10.31,GF,1635038523.0
344,semnan,35.5729,53.3971,50.76,38.0,0.0,1.88,IR,1635038524.0
345,talnakh,69.4865,88.3972,22.78,92.0,100.0,6.58,RU,1635038524.0
347,belaya gora,68.5333,146.4167,-5.35,88.0,64.0,4.56,RU,1635038524.0
348,payo,-3.7508,103.6372,78.22,88.0,100.0,0.4,ID,1635038525.0
349,agirish,61.9247,63.0231,30.07,81.0,11.0,9.31,RU,1635038525.0
350,chicama,-7.8447,-79.1469,59.54,78.0,97.0,6.38,PE,1635038531.0
351,jangipur,24.4667,88.0667,73.65,80.0,6.0,4.0,IN,1635038531.0
352,kourou,5.1552,-52.6478,78.12,90.0,80.0,7.76,GF,1635038532.0
353,yuzhno-kurilsk,44.0306,145.8556,50.94,64.0,79.0,10.58,RU,1635038532.0
354,tiksi,71.6872,128.8694,1.74,95.0,100.0,9.78,RU,1635038456.0
355,grindavik,63.8424,-22.4338,46.87,93.0,75.0,10.36,IS,1635038532.0
356,mitu,1.1983,-70.1733,73.67,97.0,58.0,2.75,CO,1635038486.0
357,tasiilaq,65.6145,-37.6368,32.16,95.0,100.0,8.16,GL,1635038533.0
358,kamenka,51.3223,42.7678,39.97,75.0,10.0,7.63,RU,1635038533.0
359,hohhot,40.8106,111.6522,44.89,53.0,14.0,4.47,CN,1635038534.0
360,westport,41.1415,-73.3579,57.18,67.0,90.0,1.01,US,1635038534.0
361,pahrump,36.2083,-115.9839,73.06,36.0,1.0,1.01,US,1635038534.0
362,takanabe,32.1333,131.5,64.29,53.0,13.0,4.68,JP,1635038535.0
363,mersing,2.4312,103.8405,80.51,89.0,40.0,3.44,MY,1635038535.0
364,homer,59.6425,-151.5483,47.8,75.0,20.0,5.75,US,1635038476.0
365,torbay,47.6666,-52.7314,59.77,95.0,90.0,13.8,CA,1635038535.0
366,barra do bugres,-15.0725,-57.1811,83.44,56.0,96.0,7.29,BR,1635038536.0
367,charlestown,-32.95,151.6667,77.94,74.0,99.0,8.01,AU,1635038536.0
368,portland,45.5234,-122.6762,55.98,94.0,90.0,1.01,US,1635038355.0
369,songjianghe,42.1859,127.479,44.76,47.0,0.0,4.21,CN,1635038536.0
370,oyonnax,46.2592,5.6573,43.23,93.0,6.0,4.29,FR,1635038537.0
371,mukhen,48.1,136.1,45.64,58.0,0.0,10.13,RU,1635038537.0
372,hienghene,-20.6833,164.9333,77.83,64.0,2.0,7.16,NC,1635038480.0
373,kulhudhuffushi,6.6221,73.07,81.46,77.0,100.0,14.14,MV,1635038476.0
374,leh,34.1667,77.5833,29.68,91.0,100.0,2.35,IN,1635038451.0
375,huarmey,-10.0681,-78.1522,64.06,85.0,38.0,10.8,PE,1635038538.0
376,necochea,-38.5473,-58.7368,47.03,58.0,0.0,12.53,AR,1635038538.0
377,presque isle,46.6811,-68.0159,45.03,80.0,90.0,5.75,US,1635038335.0
378,umm kaddadah,13.6017,26.6876,82.9,22.0,82.0,16.28,SD,1635038539.0
379,quzhou,28.9594,118.8686,56.84,93.0,100.0,5.12,CN,1635038539.0
380,kumluca,36.3703,30.2869,66.81,51.0,6.0,3.87,TR,1635038539.0
381,saint-leu,-21.15,55.2833,72.43,92.0,1.0,7.18,RE,1635038540.0
382,devrek,41.2192,31.9558,53.92,78.0,24.0,4.56,TR,1635038540.0
384,saint anthony,45.0205,-93.218,45.14,70.0,1.0,0.0,US,1635038540.0
385,kindu,-2.95,25.95,71.42,91.0,99.0,0.36,CD,1635038541.0
386,tecoanapa,16.5167,-98.75,74.39,89.0,100.0,5.12,MX,1635038477.0
387,vargem grande do sul,-21.8322,-46.8936,73.85,47.0,100.0,5.37,BR,1635038541.0
388,basco,20.4487,121.9702,81.01,77.0,30.0,20.85,PH,1635038541.0
389,asosa,10.0667,34.5333,62.1,62.0,35.0,4.52,ET,1635038542.0
390,kardailovo,51.5386,53.9042,51.13,89.0,100.0,14.65,RU,1635038542.0
392,the pas,53.8251,-101.2541,39.22,75.0,90.0,9.22,CA,1635038542.0
393,clyde river,70.4692,-68.5914,18.3,82.0,95.0,13.24,CA,1635038543.0
394,harnai,30.1005,67.9374,61.41,17.0,0.0,3.42,PK,1635038543.0
395,grao mogol,-16.5594,-42.8897,65.34,94.0,37.0,2.53,BR,1635038543.0
396,kropotkin,45.4375,40.5756,53.8,89.0,100.0,6.13,RU,1635038544.0
398,chiang klang,19.2938,100.8617,70.93,92.0,69.0,1.34,TH,1635038544.0
399,tual,-5.6667,132.75,84.2,75.0,96.0,13.27,ID,1635038545.0
400,makaryev,57.8797,43.8069,38.61,94.0,100.0,5.21,RU,1635038550.0
401,dicamay,16.7561,122.0037,76.75,91.0,100.0,1.66,PH,1635038550.0
402,kiunga,-6.1219,141.2906,90.41,55.0,28.0,3.2,PG,1635038551.0
403,kaeo,-35.1,173.7833,65.32,98.0,65.0,6.2,NZ,1635038551.0
404,ilirska bistrica,45.5697,14.2408,48.78,91.0,15.0,6.26,SI,1635038551.0
405,vrangel,42.7297,133.0839,51.76,46.0,0.0,7.05,RU,1635038552.0
406,ewa beach,21.3156,-158.0072,84.15,52.0,20.0,17.27,US,1635038545.0
407,san vicente,-26.6167,-54.1333,60.57,100.0,100.0,3.33,AR,1635038552.0
408,piacabucu,-10.4056,-36.4344,78.67,85.0,37.0,12.93,BR,1635038552.0
409,shache,38.4167,77.2406,43.41,39.0,5.0,1.32,CN,1635038545.0
410,jiwani,25.05,61.7417,78.19,75.0,0.0,1.45,PK,1635038553.0
411,sorland,67.667,12.6934,42.08,69.0,100.0,4.23,NO,1635038553.0
412,muyezerskiy,63.9333,31.65,18.95,96.0,100.0,3.18,RU,1635038554.0
413,la asuncion,11.0333,-63.8628,69.53,100.0,72.0,17.27,VE,1635038554.0
414,esperantinopolis,-4.8667,-44.7083,77.59,82.0,72.0,2.33,BR,1635038554.0
415,cabo san lucas,22.8909,-109.9124,83.61,71.0,1.0,5.01,MX,1635038555.0
416,biak,-0.9131,122.8766,82.98,64.0,66.0,3.22,ID,1635038526.0
417,malartic,48.1335,-78.1328,40.82,89.0,84.0,4.81,CA,1635038555.0
418,camopi,3.1655,-52.3158,74.43,95.0,94.0,3.71,GF,1635038556.0
419,grants,35.1473,-107.8514,52.03,28.0,1.0,4.61,US,1635038505.0
420,amuntai,-2.4177,115.2494,82.74,77.0,100.0,0.31,ID,1635038258.0
421,roma,43.2128,-75.4557,47.95,84.0,90.0,3.44,US,1635038556.0
422,yokadouma,3.5167,15.05,69.37,99.0,100.0,1.36,CM,1635038556.0
423,mwinilunga,-11.7358,24.4293,65.23,69.0,6.0,3.09,ZM,1635038557.0
425,paraiso,9.8383,-83.8656,65.41,95.0,71.0,1.81,CR,1635038557.0
426,upington,-28.4478,21.2561,53.98,71.0,0.0,6.91,ZA,1635038557.0
427,bermeo,43.4209,-2.7215,56.25,64.0,0.0,5.66,ES,1635038558.0
428,soyo,-6.1349,12.3689,77.77,84.0,100.0,8.93,AO,1635038558.0
430,gorontalo,0.5412,123.0595,86.9,60.0,49.0,2.53,ID,1635038558.0
431,borba,-4.3878,-59.5939,78.19,79.0,64.0,3.53,BR,1635038559.0
433,iisalmi,63.5592,27.1907,24.82,98.0,70.0,2.84,FI,1635038559.0
434,aswan,24.0934,32.907,69.1,45.0,0.0,6.91,EG,1635038388.0
435,kysyl-syr,63.8986,122.7617,33.22,97.0,100.0,9.44,RU,1635038559.0
436,tacuati,-23.45,-56.5833,69.44,98.0,100.0,3.29,PY,1635038560.0
437,dhidhdhoo,6.8833,73.1,81.64,78.0,100.0,13.96,MV,1635038560.0
438,ngunguru,-35.6167,174.5,65.16,96.0,100.0,20.38,NZ,1635038561.0
439,rio grande,-32.035,-52.0986,59.95,90.0,89.0,11.72,BR,1635038561.0
440,adrar,20.5022,-10.0711,80.56,16.0,36.0,8.19,MR,1635038561.0
441,coquimbo,-29.9533,-71.3436,56.93,76.0,0.0,1.14,CL,1635038530.0
442,tshikapa,-6.4167,20.8,70.07,93.0,98.0,2.8,CD,1635038562.0
443,trinidad,-14.8333,-64.9,93.7,37.0,64.0,9.95,BO,1635038562.0
444,galveston,29.3669,-94.9669,71.96,85.0,100.0,1.01,US,1635038563.0
447,henderson,36.0397,-114.9819,76.44,29.0,1.0,10.36,US,1635038563.0
448,acarau,-2.8856,-40.12,79.9,81.0,99.0,12.93,BR,1635038564.0
449,taksimo,56.3444,114.8794,33.44,63.0,87.0,2.33,RU,1635038564.0
450,hatillo,18.4863,-66.8254,80.89,80.0,6.0,1.01,PR,1635038569.0
451,dingle,10.9995,122.6711,82.47,80.0,59.0,0.29,PH,1635038570.0
452,batagay-alyta,67.8006,130.4114,5.65,94.0,100.0,2.46,RU,1635038570.0
453,imbituba,-28.24,-48.6703,69.82,95.0,100.0,14.12,BR,1635038570.0
454,kalabo,-14.97,22.6814,76.24,52.0,76.0,1.63,ZM,1635038571.0
456,ternate,0.8,127.4,83.77,70.0,91.0,2.89,ID,1635038571.0
457,rosario oeste,-14.8361,-56.4275,83.59,58.0,35.0,7.23,BR,1635038571.0
458,mudon,16.2578,97.7164,76.87,86.0,100.0,5.01,MM,1635038572.0
459,okha,53.5739,142.9478,37.72,75.0,99.0,17.52,RU,1635038572.0
460,yulara,-25.2406,130.9889,76.84,20.0,90.0,19.57,AU,1635038573.0
461,lola,7.8,-8.5333,69.3,99.0,63.0,1.25,GN,1635038573.0
462,vardo,70.3705,31.1107,35.35,67.0,61.0,24.11,NO,1635038574.0
463,chara,56.9064,118.2631,34.54,57.0,100.0,0.83,RU,1635038574.0
464,cape coast,5.1053,-1.2466,76.96,88.0,93.0,4.74,GH,1635038574.0
465,beira,-19.8436,34.8389,73.18,85.0,0.0,6.98,MZ,1635038575.0
466,sao jose da coroa grande,-8.8978,-35.1478,78.19,84.0,17.0,10.92,BR,1635038575.0
467,indiaroba,-11.5192,-37.5117,77.67,89.0,24.0,6.87,BR,1635038576.0
468,sechura,-5.5569,-80.8222,66.54,77.0,97.0,16.28,PE,1635038576.0
469,scarborough,54.2797,-0.4044,52.54,77.0,100.0,5.01,GB,1635038576.0
470,mahon,39.8885,4.2658,61.36,88.0,0.0,8.05,ES,1635038576.0
471,cedar city,37.6775,-113.0619,54.57,38.0,1.0,16.11,US,1635038453.0
472,paita,-5.0892,-81.1144,65.79,83.0,95.0,16.37,PE,1635038577.0
473,kosh-agach,50.0,88.6667,22.08,62.0,68.0,1.39,RU,1635038577.0
474,pontes e lacerda,-15.2261,-59.3353,85.35,51.0,11.0,9.17,BR,1635038578.0
475,santa isabel do rio negro,-0.4139,-65.0192,79.07,83.0,73.0,0.65,BR,1635038578.0
476,ancud,-41.8697,-73.8203,47.73,76.0,56.0,8.66,CL,1635038578.0
477,poya,-21.35,165.15,81.12,53.0,3.0,9.64,NC,1635038579.0
478,dahra,36.2546,0.8519,54.79,87.0,1.0,6.64,DZ,1635038579.0
479,aklavik,68.2191,-135.0107,29.23,95.0,59.0,1.01,CA,1635038579.0
480,ajdabiya,30.7554,20.2263,71.74,37.0,26.0,12.26,LY,1635038580.0
481,salalah,17.0151,54.0924,73.49,64.0,0.0,5.75,OM,1635038580.0
483,sembakung,3.8167,117.25,85.93,94.0,100.0,1.72,ID,1635038580.0
484,abu dhabi,24.4667,54.3667,84.06,61.0,0.0,3.31,AE,1635038398.0
486,muros,42.7762,-9.0603,56.84,86.0,0.0,5.14,ES,1635038581.0
487,dharchula,29.85,80.5333,55.8,68.0,0.0,6.44,IN,1635038581.0
488,diego de almagro,-26.3667,-70.05,55.42,55.0,0.0,2.28,CL,1635038582.0
489,codrington,-38.2667,141.9667,53.08,63.0,100.0,15.28,AU,1635038449.0
490,juneau,58.3019,-134.4197,46.45,89.0,75.0,12.66,US,1635038582.0
491,midland,31.9974,-102.0779,78.85,52.0,1.0,14.97,US,1635038397.0
492,haines junction,60.7522,-137.5108,35.55,75.0,95.0,1.14,CA,1635038571.0
493,sisophon,13.5859,102.9737,74.21,83.0,76.0,9.93,KH,1635038583.0
494,chapais,49.7834,-74.8492,33.58,86.0,100.0,1.03,CA,1635038583.0
495,surgut,61.25,73.4167,39.38,93.0,75.0,15.66,RU,1635038584.0
496,albufeira,37.0882,-8.2503,60.64,58.0,7.0,5.37,PT,1635038584.0
497,nemuro,43.3236,145.575,54.03,65.0,25.0,15.9,JP,1635038584.0
498,bonoua,5.2741,-3.595,76.62,92.0,67.0,2.71,CI,1635038585.0
499,plettenberg bay,-34.0527,23.3716,53.98,80.0,41.0,6.49,ZA,1635038567.0
500,sangar,63.9242,127.4739,18.63,94.0,100.0,10.89,RU,1635038590.0
501,palmares do sul,-30.2578,-50.5097,65.57,94.0,100.0,10.63,BR,1635038591.0
502,kirensk,57.7853,108.1119,32.52,83.0,100.0,8.79,RU,1635038591.0
504,kalashnikovo,57.2824,35.2262,36.14,92.0,100.0,8.59,RU,1635038591.0
505,isangel,-19.55,169.2667,80.71,78.0,75.0,11.5,VU,1635038592.0
506,walvis bay,-22.9575,14.5053,58.08,93.0,5.0,6.91,NA,1635038592.0
507,sola,-13.8833,167.55,81.21,76.0,12.0,16.13,VU,1635038592.0
508,atambua,-9.1061,124.8925,86.04,55.0,53.0,3.74,ID,1635038593.0
509,safita,34.8205,36.1153,62.51,73.0,0.0,1.34,SY,1635038593.0
510,kosum phisai,16.2486,103.0674,75.61,76.0,89.0,8.12,TH,1635038594.0
511,watsa,3.0372,29.5355,62.44,97.0,17.0,2.48,CD,1635038594.0
512,anzio,41.4853,12.6179,64.72,81.0,100.0,6.33,IT,1635038594.0
513,broome,42.2506,-75.833,45.37,87.0,75.0,1.01,US,1635038595.0
514,micheweni,-4.9667,39.8333,77.05,77.0,95.0,5.57,TZ,1635038595.0
515,kuytun,54.3419,101.5036,31.1,89.0,66.0,4.09,RU,1635038595.0
516,filadelfia,39.9523,-75.1638,56.14,89.0,40.0,1.99,US,1635038579.0
517,terrace,54.5163,-128.6035,44.51,87.0,90.0,8.05,CA,1635038596.0
518,bay city,43.5945,-83.8889,44.82,91.0,1.0,5.75,US,1635038596.0
519,port hardy,50.6996,-127.4199,50.18,81.0,75.0,5.75,CA,1635038594.0
520,port-cartier,50.0334,-66.8654,46.62,94.0,100.0,2.13,CA,1635038430.0
521,port hedland,-20.3167,118.5667,95.05,12.0,69.0,23.02,AU,1635038597.0
522,tromso,69.6496,18.957,33.39,80.0,75.0,0.0,NO,1635038597.0
523,ostersund,63.1792,14.6357,37.85,70.0,100.0,11.5,SE,1635038597.0
524,coahuayana,18.7333,-103.6833,81.88,86.0,100.0,2.1,MX,1635038598.0
525,bayji,34.9311,43.487,68.7,20.0,6.0,8.7,IQ,1635038598.0
526,mount gambier,-37.8333,140.7667,53.47,58.0,95.0,9.73,AU,1635038599.0
527,nuuk,64.1835,-51.7216,29.01,40.0,90.0,12.66,GL,1635038472.0
528,bayir,37.2687,28.2167,48.72,63.0,0.0,3.78,TR,1635038599.0
529,itaobim,-16.5667,-41.8333,72.1,86.0,8.0,3.33,BR,1635038599.0
530,vuktyl,63.8567,57.3094,26.58,91.0,13.0,5.75,RU,1635038491.0
531,sulangan,11.1373,123.7228,81.21,77.0,99.0,7.25,PH,1635038600.0
532,porto seguro,-16.4497,-39.0647,75.72,94.0,75.0,4.61,BR,1635038600.0
533,suleja,9.1758,7.1808,74.39,90.0,97.0,2.51,NG,1635038601.0
534,lumsden,50.6501,-104.8678,44.01,56.0,100.0,18.05,CA,1635038601.0
536,nargana,9.4428,-78.5906,80.08,82.0,52.0,5.35,PA,1635038601.0
537,pochutla,15.7432,-96.4661,77.85,89.0,60.0,4.56,MX,1635038540.0
538,vila velha,-20.3297,-40.2925,73.35,88.0,75.0,9.22,BR,1635038602.0
539,hanzhong,33.0728,107.0303,54.12,80.0,5.0,0.76,CN,1635038602.0
540,alghero,40.5589,8.3181,62.69,88.0,0.0,5.75,IT,1635038602.0
541,buraydah,26.326,43.975,70.25,19.0,0.0,10.0,SA,1635038603.0
542,itabaianinha,-11.2739,-37.79,73.15,96.0,29.0,6.2,BR,1635038603.0
544,aksarka,66.5606,67.7975,27.1,84.0,100.0,17.2,RU,1635038604.0
545,mamallapuram,12.6264,80.1722,78.85,83.0,100.0,3.38,IN,1635038604.0
546,epinal,48.1833,6.45,39.02,90.0,0.0,2.35,FR,1635038604.0
547,port augusta,-32.5,137.7667,68.7,36.0,0.0,10.27,AU,1635038365.0
548,salinas,36.6777,-121.6555,65.41,63.0,1.0,6.91,US,1635038399.0
549,stepnogorsk,52.3544,71.8869,47.08,83.0,100.0,17.85,KZ,1635038605.0
550,hattiesburg,31.3271,-89.2903,72.64,85.0,1.0,0.0,US,1635038371.0
552,villa bruzual,9.3328,-69.1208,77.31,78.0,12.0,3.13,VE,1635038611.0
553,diplo,24.4667,69.584,75.47,67.0,0.0,9.8,PK,1635038611.0
554,madimba,-10.4,40.3333,73.99,87.0,54.0,3.18,TZ,1635038611.0
555,betera,39.5833,-0.45,59.83,80.0,75.0,4.0,ES,1635038612.0
556,pringsewu,-5.3582,104.9744,80.85,77.0,72.0,1.14,ID,1635038612.0
557,hambantota,6.1241,81.1185,79.21,80.0,29.0,13.04,LK,1635038612.0
558,atar,20.5169,-13.0499,78.94,18.0,0.0,7.7,MR,1635038549.0
559,nipawin,53.3668,-104.0009,30.24,93.0,1.0,9.22,CA,1635038362.0
560,tiarei,-17.5333,-149.3333,80.62,87.0,99.0,20.71,PF,1635038613.0
561,korla,41.7597,86.1469,48.56,39.0,99.0,2.89,CN,1635038477.0
562,guerrero negro,27.9769,-114.0611,67.28,76.0,0.0,17.25,MX,1635038613.0
563,lichuan,30.3,108.85,49.77,72.0,100.0,0.98,CN,1635038614.0
564,belmonte,-15.8631,-38.8828,75.7,91.0,100.0,3.47,BR,1635038614.0
565,marystown,47.1666,-55.1483,58.86,100.0,100.0,10.49,CA,1635038614.0
566,slave lake,55.2834,-114.769,33.78,93.0,90.0,11.5,CA,1635038615.0
567,puerto madryn,-42.7692,-65.0385,59.63,22.0,9.0,28.5,AR,1635038615.0
568,vieques,18.425,-65.8329,82.44,69.0,20.0,4.61,PR,1635038616.0
569,banda aceh,5.5577,95.3222,80.24,78.0,100.0,1.61,ID,1635038535.0
570,laguna,38.421,-121.4238,64.11,74.0,90.0,1.01,US,1635038569.0
571,ladario,-19.0047,-57.6017,97.03,31.0,72.0,10.13,BR,1635038616.0
572,taiyuan,37.8694,112.5603,48.06,66.0,11.0,2.24,CN,1635038616.0
573,hualmay,-11.0964,-77.6139,62.87,83.0,29.0,11.59,PE,1635038617.0
574,novyy yarychiv,49.9044,24.3052,40.33,83.0,29.0,11.25,UA,1635038617.0
575,anito,12.4497,125.2886,81.3,85.0,100.0,5.32,PH,1635038617.0
576,iquique,-20.2208,-70.1431,59.04,77.0,12.0,6.58,CL,1635038402.0
577,hovd,48.0056,91.6419,32.85,44.0,0.0,7.05,MN,1635038618.0
579,murgab,37.4966,61.9714,40.87,70.0,0.0,4.61,TM,1635038618.0
580,vitim,59.4511,112.5578,35.55,78.0,100.0,12.15,RU,1635038619.0
581,durban,-29.8579,31.0292,66.92,73.0,82.0,8.01,ZA,1635038360.0
582,nikolayevka,53.1257,47.2041,42.19,83.0,49.0,7.31,RU,1635038619.0
583,southbridge,42.0751,-72.0334,51.57,74.0,100.0,3.83,US,1635038619.0
584,xining,36.6167,101.7667,41.79,80.0,100.0,1.41,CN,1635038485.0
585,witbank,-25.8713,29.2332,59.63,24.0,0.0,9.75,ZA,1635038620.0
586,santander,43.4647,-3.8044,53.46,91.0,0.0,1.99,ES,1635038620.0
588,andilamena,-17.0167,48.5833,64.13,96.0,42.0,2.68,MG,1635038621.0
589,tomatlan,19.9333,-105.25,76.98,94.0,100.0,2.37,MX,1635038621.0
590,nelson bay,-32.7167,152.15,72.75,72.0,100.0,18.16,AU,1635038621.0
592,mogadishu,2.0371,45.3438,78.96,83.0,12.0,11.52,SO,1635038622.0
